tweet,label
RT @DDIndialive: #COVID19 Testing Status: ICMR (@ICMRDELHI) tests a total of 144910 samples from 130792 individuals as on 9th April 202â€¦,real
The Chairman of the Republican Party of Texas said the recovery rate for COVID-19 is 99.9% in Texas. Thatâ€™s False. @PolitiFactTexas https://t.co/GmUXoVT2Dh https://t.co/ltIHWPchJM,fake
Dr. Dana Meaney-Delman was a part of the emergency responses to Zika and the Ebola outbreak. Read her experience as she helped take on #COVID19: https://t.co/3v15grreJZ. https://t.co/pbKnNMF6HR,real
RT @drharshvardhan: India sees an unprecedented surge in Recoveries ! ðŸ‘‰Nearly 75000 recoveries in last 24 hours ðŸ‘‰Total number of Recoverâ€¦,real
COVID-19 Update â€‹ â€‹ We have 5 new cases of COVID-19 in the community. 4 are Auckland-based and 1 is connected to the 2 Tokoroa cases and is currently in Waikato Hospital. â€‹ â€‹ This brings our total number of active cases to 101.,real
417 new cases of #COVID19Nigeria; Lagos-207 Kaduna-44 Ondo-38 Abia-28 Anambra-21 Plateau-20 Bauchi-13 Oyo-9 Ebonyi-9 Delta-7 Edo-7 Enugu-6 Niger-3 Gombe-2 Ogun-1 FCT-1 Kano-1 49485 confirmed 36834 discharged 977 deaths https://t.co/nNc9UYKU34,real
In the latest updates from today #NewYork is now ðŸŸ¢ green on our threat scale âž¡ï¸ on track to contain COVID. This change is due to the number of #contacttracers they've recently hired and is a big testament to the state has done to control COVID. https://t.co/wcSmatoG5C,real
COVID-19 will result in tens of thousands of excess cancer deaths according to a new NCI model. https://t.co/rIxuqqG0rw #EHA2020 https://t.co/7Q9WeuPTqc,real
For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 24 FCT- 6 Ogun- 2 Ekiti- 1 Oyo- 1 Edo- 1 Total: 35 confirmed cases #COVID19Nigeria,real
The departament of Guaviare in Colombia has 10 cases of coronavirus.,fake
Weâ€™re still learning about how #COVID19 affects animals but it appears that people can spread the virus to animals in some situations. Until we know more limit contact with pets if you are sick or feeling sick. For more info see: https://t.co/H8NS2GTd4x. https://t.co/uGEbo1su2O,real
The governor of Sao Paulo contracted COVID-19 after being vaccinated with the Sinovac Biotech vaccine.,fake
"Iranian Islamic medicine 'specialist' claims camel urine cures coronavirus infections iran"". Arab News",fake
The WHO confirmed asymptomatic persons can't transmit the coronavirus and are not infectious,fake
#IndiaFightsCorona Focused and coordinated implementation of â€œTEST TRACK TREATâ€ strategy focusing on early identification and effective clinical management has resulted in low and continuously sliding Case Fatality Rate (CFR). https://t.co/fWpoNGfk6W,real
"Says Alexandria Ocasio-Cortez tweeted, ???It???s vital that Governors maintain restrictions on businesses until after the November Elections because economic recovery will help Trump be re-elected. A few business closures or job losses is a small price to pay to be free from his presidency. #KeepUsClosed.??ï¿½",fake
Video clip of a massive stadium converted into a graveyard claimed to be scenes from Italy related to the ongoing COVID-19 outbreak.,fake
RT @PIB_India: Studies show that in 68% of #COVID2019 patients use of remdesivir reduces oxygen demand. However while the manufacturer @Gâ€¦,real
Bollywoof actor Aamir Khan has anonymously donated Rs 15000 to people living in a slum.,fake
RT @PIB_India: #CoronaWatch â—¾ 3936747 total confirmed cases â—¾ 3037151 cases cured/recovered â—¾ 46679145 samples tested Here's theâ€¦,real
"Patients who die in hospitals are ""intubated"" to ""explode their lungs.""",fake
#IndiaFightsCorona: On a steady march India conducts a total of nearly 3.6 crore tests Tests Per Million (TPM) scale a new peak of 26016 #StaySafe #IndiaWillWin https://t.co/FcDGUNwG3x,real
High levels of testing sustained over a period of time in widespread areas enable to diagnose cases early and facilitate seamless isolation and hospitalisation. This eventually leads to low mortality rate.,real
An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for â€œmany monthsâ€.,fake
https://t.co/JDv5GVMioP is the most comprehensive body of data on the effects of #COVID19 on patients with cancer. https://t.co/Zk8FaSHKIM #CCC19 @covid19nccc,real
When will a Covid-19 vaccine be available to the public? No one's sure yet but the target is sometime in early 2021. https://t.co/uwEPWev9HO,real
If you had #COVID19 and will not have a test to see if you are still contagious only leave your sick room and home when ALL of the following are true: â€¢No fever for at least 72 hours (3 days) â€¢Other symptoms have improved â€¢It has been 7 days since you started feeling sick https://t.co/1FOcLeJCz5,real
133 people linked to the cluster have been moved to the Auckland facility including 65 positive cases. â€‹ â€‹ â€‹ There are 6 people receiving Hospital care for COVID-19. 1 is in Auckland City Hospital 4 are in Middlemore and 1 is in Waikato Hospital.,real
While addressing the nation PM Mahinda Rajapaksa stated that opposition did not support the supplementary budget proposal for COVID-19 relief measures hence there is no point in reconvening the Parliament.,fake
"@TheCyberDagger @NagaTrooper @BepDelta US carriers catching fire magickly
Chinese gunsupplies cached in US
CN testing TW waters and airspace
rioting in the US suddenly just in right time
doctor dieing after confirming Corona is a chinese bioweapon
makes you think",fake
According to the latest official figures there have been a further 18 COVID-related deaths and 3899 new #COVID19 cases in the UK. For the latest #coronavirus updates click below ðŸ‘‡ https://t.co/3qV9VizMhu,real
MA's case is instructive on why this is important. MA reported a cumulative 92 cases Tuesday. Wednesday's total went up only to 95. Is that because they didn't test many people (bad) or they tested a lot and only got three positives (good)?,real
"Chief executive of Tesco Dave Lewis encourages people to ""continue to buy as normal"" amid fears the new #COVID19 restrictions could lead to panic buying. Get live #coronavirus updates: https://t.co/7c8W5pWNmp https://t.co/HmJHKyLcqG",real
NEWS! Nobody north of Watford has caught Coronavirus because they're too hard https://t.co/6HmmC15tna https://t.co/IEJV2hyjkl,fake
Our total number of confirmed cases of COVID-19 is now 1172 which is the number we report to the World Health Organization.,real
Mouthwash kills and cures the new coronavirus,fake
Alabama Town Fights PAN-demic https://t.co/ucSj8aIcqd #america #coronavirus #pandemic #covid19 #kitchen #warnings,fake
Yesterday our laboratories completed 3007 tests bringing the total number of tests completed to date to 291994.,real
The latest CDC #COVIDView report summarizes new data on #COVID19-like illnesses hospitalization rates and deaths. Check it out here: https://t.co/zP4VYlo0Pb https://t.co/cieOfqU7Qh,real
@PiaBizLaw Kia ora Recovered cases are people who had the virus are at least 10 days since onset and have not exhibited symptoms for 48 hours and have been cleared by the health professional responsible for their monitoring.,real
Congress MP Dr. Shashi Tharoor praised LDF government in Kerala India for their COVID-19 relief work.,fake
Social media posts claim that actors were caught in the act staging fake COVID-19 cases.,fake
â€œIt really is tough trying to enforce restrictions.â€ Mayor of Liverpool Joe Anderson explains the difficulties of enforcing COVID-19 rules in the city and says Merseyside Police are â€œworking really hardâ€. #KayBurley: https://t.co/Opc8Z4tNib https://t.co/cG8WW2z4l0,real
#IndiaFightsCorona: With more patients recovering and being discharged from hospitals and home isolation (in case of mild and moderate cases) India's #COVID19 total recoveries have crossed 23lakh today. Details : https://t.co/G0YZKwGL2T @MoHFW_INDIA @ICMRDELHI #StaySafe,real
Coronavirus can be transmitted through imported goods,fake
Sometimes these people seek testing because they have a respiratory illness &amp; it seems that an acute non-COVID respiratory illness then creates the condition where a residual COVID-19 virus is detected. Over the past two months we have seen four different examples of this.,real
RT @drharshvardhan: #COVID19 UPDATE ðŸ‘‰The total recovered cases stand at 3859399. ðŸ‘‰The gap between Recovered cases &amp; Active cases hasâ€¦,real
#Coronavirus: Another 4926 people have tested positive in the UK - the highest daily figure since 7 May https://t.co/ir2icE7Lj5,real
#IndiaFightsCorona: 56013 #COVID patients have recovered in the last 24 hours. India's Recovery Rate amongst the #COVID19 patients today stands at 76.24%. 10 States/UTs are faring better in terms of Recovery Rate than the national average. Details: https://t.co/iyOO4WIyVJ https://t.co/bDRoewd6WG,real
#IndiaFightsCorona In the last one month #COVID19 Recovery Rate has shot up from 48.20% to 68.32%. Effective Clinical Management based on a Standard of Care approach has led to more patients recovering and lesser fatality. https://t.co/atrbHjZaxn,real
There has been no death due to COVID-19 in Israel as they mix lemon and baking soda in their tea. This combination kills coronavirus.,fake
"Trump blamed the Barack Obama administration for making ""a decision"" that delayed COVID-19 testing by the Trump administration.",fake
Yesterday our laboratories completed 2830 tests of which 341 were in managed isolation and quarantine facilities. That brings the total number of tests completed to date to 451616.,real
Chinese not allowed in supermarket . It's started in Australia...,fake
As the #coronavirus clings on reasserting itself in countries like the UK and US the hopes and fears of politicians scientists and the rest of humanity centre on a relatively small number of vaccines currently in development https://t.co/8S2nyDR04o,real
